id,prediction
226,65.7
227,62.71666666666667
228,51.05
229,71.23333333333333
230,84.43333333333334
231,79.31666666666666
232,73.43333333333334
233,75.0
234,76.83333333333333
235,57.81666666666667
236,86.23333333333333
237,108.81666666666666
238,80.11666666666666
239,82.53333333333333
240,86.43333333333334
241,99.8
242,102.45
243,77.38333333333334
244,80.88333333333334
245,91.35
246,105.65
247,86.16666666666667
248,82.26666666666667
249,109.68333333333334
250,99.38333333333334
251,81.08333333333333
252,76.41666666666667
253,74.08333333333333
254,58.666666666666664
255,78.05
256,97.15
257,74.31666666666666
258,104.16666666666667
259,59.68333333333333
260,86.45
261,82.18333333333334
262,62.333333333333336
263,75.06666666666666
264,57.666666666666664
265,79.65
266,114.6
267,57.05
268,49.11666666666667
269,63.65
270,103.41666666666667
271,85.81666666666666
272,100.18333333333334
273,95.58333333333333
274,67.76666666666667
275,52.06666666666667
276,80.06666666666666
277,90.25
278,66.01666666666667
279,100.81666666666666
280,112.86666666666666
281,102.61666666666666
